run_id,run_name,experiment_name,keys_written,keys_left_empty_by_prereq,keys_empty_missing_config,keys_skipped_already_set,unresolved_flags,error
3y29d7wz,run_20260414-093317_ch5_lorentz_ablation_exp5b_job001,exp_20260414-093317_ch5_lorentz_ablation_exp5b,52,42,1,0,,
2w0whfte,run_20260414-125317_ch5_lorentz_ablation_exp5b_part1_job000,exp_20260414-125317_ch5_lorentz_ablation_exp5b_part1,52,42,1,0,,
ldplw5cl,run_20260414-125518_ch5_lorentz_ablation_exp5b_part2_job000,exp_20260414-125518_ch5_lorentz_ablation_exp5b_part2,52,42,1,0,,
0z2sv5eo,run_20260414-092818_ch5_bias_families_exp5a_job002,exp_20260414-092818_ch5_bias_families_exp5a,52,42,1,0,,
2t77dx4k,run_20260414-093519_ch5_typepair_init_exp5c_part1_job002,exp_20260414-093519_ch5_typepair_init_exp5c_part1,52,42,1,0,,
j6qdo0im,run_20260414-125317_ch5_lorentz_ablation_exp5b_part1_job001,exp_20260414-125317_ch5_lorentz_ablation_exp5b_part1,57,37,1,0,,
i1ps8ck4,run_20260414-125518_ch5_lorentz_ablation_exp5b_part2_job001,exp_20260414-125518_ch5_lorentz_ablation_exp5b_part2,57,37,1,0,,
zqum444o,run_20260414-125317_ch5_lorentz_ablation_exp5b_part1_job002,exp_20260414-125317_ch5_lorentz_ablation_exp5b_part1,52,42,1,0,,
tubp7npp,run_20260414-125518_ch5_lorentz_ablation_exp5b_part2_job002,exp_20260414-125518_ch5_lorentz_ablation_exp5b_part2,52,42,1,0,,
nk763ktm,run_20260414-125317_ch5_lorentz_ablation_exp5b_part1_job003,exp_20260414-125317_ch5_lorentz_ablation_exp5b_part1,57,37,1,0,,
rcdsh9kg,run_20260414-125518_ch5_lorentz_ablation_exp5b_part2_job003,exp_20260414-125518_ch5_lorentz_ablation_exp5b_part2,57,37,1,0,,
qi9t8i6y,run_20260414-125317_ch5_lorentz_ablation_exp5b_part1_job004,exp_20260414-125317_ch5_lorentz_ablation_exp5b_part1,52,42,1,0,,
81tes68k,run_20260414-125518_ch5_lorentz_ablation_exp5b_part2_job004,exp_20260414-125518_ch5_lorentz_ablation_exp5b_part2,52,42,1,0,,
vjuuscyd,run_20260414-125317_ch5_lorentz_ablation_exp5b_part1_job005,exp_20260414-125317_ch5_lorentz_ablation_exp5b_part1,57,37,1,0,,
7bhkpyw6,run_20260414-125518_ch5_lorentz_ablation_exp5b_part2_job005,exp_20260414-125518_ch5_lorentz_ablation_exp5b_part2,57,37,1,0,,
46tb3qu6,run_20260414-125317_ch5_lorentz_ablation_exp5b_part1_job006,exp_20260414-125317_ch5_lorentz_ablation_exp5b_part1,52,42,1,0,,
9wv157wn,run_20260414-125518_ch5_lorentz_ablation_exp5b_part2_job006,exp_20260414-125518_ch5_lorentz_ablation_exp5b_part2,52,42,1,0,,
abkslfvu,run_20260414-125317_ch5_lorentz_ablation_exp5b_part1_job007,exp_20260414-125317_ch5_lorentz_ablation_exp5b_part1,57,37,1,0,,
lkl7qn2d,run_20260414-125518_ch5_lorentz_ablation_exp5b_part2_job007,exp_20260414-125518_ch5_lorentz_ablation_exp5b_part2,57,37,1,0,,
yle96caj,run_20260414-125317_ch5_lorentz_ablation_exp5b_part1_job008,exp_20260414-125317_ch5_lorentz_ablation_exp5b_part1,52,42,1,0,,
y1vmlw0y,run_20260414-125518_ch5_lorentz_ablation_exp5b_part2_job008,exp_20260414-125518_ch5_lorentz_ablation_exp5b_part2,52,42,1,0,,
9o30wq7h,run_20260414-125317_ch5_lorentz_ablation_exp5b_part1_job009,exp_20260414-125317_ch5_lorentz_ablation_exp5b_part1,57,37,1,0,,
cy7z20vv,run_20260414-125518_ch5_lorentz_ablation_exp5b_part2_job009,exp_20260414-125518_ch5_lorentz_ablation_exp5b_part2,57,37,1,0,,
lk5xlbhu,run_20260414-125317_ch5_lorentz_ablation_exp5b_part1_job010,exp_20260414-125317_ch5_lorentz_ablation_exp5b_part1,52,42,1,0,,
qjmow6q1,run_20260414-125518_ch5_lorentz_ablation_exp5b_part2_job010,exp_20260414-125518_ch5_lorentz_ablation_exp5b_part2,52,42,1,0,,
wbisg7yc,run_20260414-125317_ch5_lorentz_ablation_exp5b_part1_job011,exp_20260414-125317_ch5_lorentz_ablation_exp5b_part1,57,37,1,0,,
milcv4pl,run_20260414-125518_ch5_lorentz_ablation_exp5b_part2_job011,exp_20260414-125518_ch5_lorentz_ablation_exp5b_part2,57,37,1,0,,
pmtoj5bh,run_20260414-125317_ch5_lorentz_ablation_exp5b_part1_job012,exp_20260414-125317_ch5_lorentz_ablation_exp5b_part1,52,42,1,0,,
18d5zx32,run_20260415-133937_ch5_bias_families_exp5a_job000,exp_20260415-133937_ch5_bias_families_exp5a,45,49,1,0,,
lqv0cljs,run_20260414-125518_ch5_lorentz_ablation_exp5b_part2_job012,exp_20260414-125518_ch5_lorentz_ablation_exp5b_part2,52,42,1,0,,
1s3elv08,run_20260414-125317_ch5_lorentz_ablation_exp5b_part1_job013,exp_20260414-125317_ch5_lorentz_ablation_exp5b_part1,57,37,1,0,,
mgadjrof,run_20260415-133937_ch5_bias_families_exp5a_job001,exp_20260415-133937_ch5_bias_families_exp5a,52,42,1,0,,
klb6f3kf,run_20260414-125518_ch5_lorentz_ablation_exp5b_part2_job013,exp_20260414-125518_ch5_lorentz_ablation_exp5b_part2,57,37,1,0,,
wen82r7b,run_20260415-133937_ch5_bias_families_exp5a_job002,exp_20260415-133937_ch5_bias_families_exp5a,52,42,1,0,,
0gwi5u9a,run_20260414-125317_ch5_lorentz_ablation_exp5b_part1_job014,exp_20260414-125317_ch5_lorentz_ablation_exp5b_part1,52,42,1,0,,
ottds655,run_20260414-125518_ch5_lorentz_ablation_exp5b_part2_job014,exp_20260414-125518_ch5_lorentz_ablation_exp5b_part2,52,42,1,0,,
7g366rq3,run_20260415-133937_ch5_bias_families_exp5a_job003,exp_20260415-133937_ch5_bias_families_exp5a,49,45,1,0,,
o75sr549,run_20260414-125317_ch5_lorentz_ablation_exp5b_part1_job015,exp_20260414-125317_ch5_lorentz_ablation_exp5b_part1,57,37,1,0,,
71ea0126,run_20260414-125518_ch5_lorentz_ablation_exp5b_part2_job015,exp_20260414-125518_ch5_lorentz_ablation_exp5b_part2,57,37,1,0,,
fa6ipqlv,run_20260415-133937_ch5_bias_families_exp5a_job004,exp_20260415-133937_ch5_bias_families_exp5a,50,44,1,0,,
8eb7l25q,run_20260414-125317_ch5_lorentz_ablation_exp5b_part1_job016,exp_20260414-125317_ch5_lorentz_ablation_exp5b_part1,52,42,1,0,,
n02wbbpu,run_20260414-125518_ch5_lorentz_ablation_exp5b_part2_job016,exp_20260414-125518_ch5_lorentz_ablation_exp5b_part2,52,42,1,0,,
oikodvm7,run_20260415-133937_ch5_bias_families_exp5a_job005,exp_20260415-133937_ch5_bias_families_exp5a,62,32,1,0,,
l4071bsh,run_20260414-125317_ch5_lorentz_ablation_exp5b_part1_job017,exp_20260414-125317_ch5_lorentz_ablation_exp5b_part1,57,37,1,0,,
3t6h19ep,run_20260414-125518_ch5_lorentz_ablation_exp5b_part2_job017,exp_20260414-125518_ch5_lorentz_ablation_exp5b_part2,57,37,1,0,,
6w3kpcsk,run_20260414-125317_ch5_lorentz_ablation_exp5b_part1_job018,exp_20260414-125317_ch5_lorentz_ablation_exp5b_part1,52,42,1,0,,
4c664ekv,run_20260415-133937_ch5_bias_families_exp5a_job006,exp_20260415-133937_ch5_bias_families_exp5a,45,49,1,0,,
wn7wrjh7,run_20260414-125518_ch5_lorentz_ablation_exp5b_part2_job018,exp_20260414-125518_ch5_lorentz_ablation_exp5b_part2,52,42,1,0,,
ky026izl,run_20260414-125317_ch5_lorentz_ablation_exp5b_part1_job019,exp_20260414-125317_ch5_lorentz_ablation_exp5b_part1,57,37,1,0,,
dkgfv6uo,run_20260415-133937_ch5_bias_families_exp5a_job007,exp_20260415-133937_ch5_bias_families_exp5a,52,42,1,0,,
t5l2facr,run_20260414-125518_ch5_lorentz_ablation_exp5b_part2_job019,exp_20260414-125518_ch5_lorentz_ablation_exp5b_part2,57,37,1,0,,
e8sp8hfg,run_20260414-125317_ch5_lorentz_ablation_exp5b_part1_job020,exp_20260414-125317_ch5_lorentz_ablation_exp5b_part1,52,42,1,0,,
pmtcgc8f,run_20260415-133937_ch5_bias_families_exp5a_job008,exp_20260415-133937_ch5_bias_families_exp5a,52,42,1,0,,
kvnywdit,run_20260414-125518_ch5_lorentz_ablation_exp5b_part2_job020,exp_20260414-125518_ch5_lorentz_ablation_exp5b_part2,52,42,1,0,,
brqjv2lp,run_20260414-125317_ch5_lorentz_ablation_exp5b_part1_job021,exp_20260414-125317_ch5_lorentz_ablation_exp5b_part1,57,37,1,0,,
59u1shtp,run_20260414-125518_ch5_lorentz_ablation_exp5b_part2_job021,exp_20260414-125518_ch5_lorentz_ablation_exp5b_part2,57,37,1,0,,
383p6mkz,run_20260415-133937_ch5_bias_families_exp5a_job009,exp_20260415-133937_ch5_bias_families_exp5a,49,45,1,0,,
ektev2j1,run_20260414-125317_ch5_lorentz_ablation_exp5b_part1_job022,exp_20260414-125317_ch5_lorentz_ablation_exp5b_part1,52,42,1,0,,
5r6laa29,run_20260414-125518_ch5_lorentz_ablation_exp5b_part2_job022,exp_20260414-125518_ch5_lorentz_ablation_exp5b_part2,52,42,1,0,,
q0mzk71o,run_20260414-125317_ch5_lorentz_ablation_exp5b_part1_job023,exp_20260414-125317_ch5_lorentz_ablation_exp5b_part1,57,37,1,0,,
lrz70ja3,run_20260415-133937_ch5_bias_families_exp5a_job010,exp_20260415-133937_ch5_bias_families_exp5a,50,44,1,0,,
24snpodu,run_20260414-125518_ch5_lorentz_ablation_exp5b_part2_job023,exp_20260414-125518_ch5_lorentz_ablation_exp5b_part2,57,37,1,0,,
reo8kk2j,run_20260414-125317_ch5_lorentz_ablation_exp5b_part1_job024,exp_20260414-125317_ch5_lorentz_ablation_exp5b_part1,52,42,1,0,,
ehbd3lm1,run_20260415-133937_ch5_bias_families_exp5a_job011,exp_20260415-133937_ch5_bias_families_exp5a,62,32,1,0,,
ebh9440c,run_20260414-125518_ch5_lorentz_ablation_exp5b_part2_job024,exp_20260414-125518_ch5_lorentz_ablation_exp5b_part2,52,42,1,0,,
e7d367pc,run_20260414-125317_ch5_lorentz_ablation_exp5b_part1_job025,exp_20260414-125317_ch5_lorentz_ablation_exp5b_part1,57,37,1,0,,
ewvwzkm5,run_20260414-125518_ch5_lorentz_ablation_exp5b_part2_job025,exp_20260414-125518_ch5_lorentz_ablation_exp5b_part2,57,37,1,0,,
ka3kuzfa,run_20260414-125317_ch5_lorentz_ablation_exp5b_part1_job026,exp_20260414-125317_ch5_lorentz_ablation_exp5b_part1,52,42,1,0,,
170jvs1n,run_20260415-133937_ch5_bias_families_exp5a_job012,exp_20260415-133937_ch5_bias_families_exp5a,45,49,1,0,,
4bt3tshs,run_20260414-125518_ch5_lorentz_ablation_exp5b_part2_job026,exp_20260414-125518_ch5_lorentz_ablation_exp5b_part2,52,42,1,0,,
5j09umzv,run_20260414-125317_ch5_lorentz_ablation_exp5b_part1_job027,exp_20260414-125317_ch5_lorentz_ablation_exp5b_part1,57,37,1,0,,
oa5a4jg2,run_20260414-125518_ch5_lorentz_ablation_exp5b_part2_job027,exp_20260414-125518_ch5_lorentz_ablation_exp5b_part2,57,37,1,0,,
7klz95cu,run_20260414-125317_ch5_lorentz_ablation_exp5b_part1_job028,exp_20260414-125317_ch5_lorentz_ablation_exp5b_part1,52,42,1,0,,
ntgl5iuj,run_20260415-133937_ch5_bias_families_exp5a_job013,exp_20260415-133937_ch5_bias_families_exp5a,52,42,1,0,,
ypuq4dyv,run_20260414-125518_ch5_lorentz_ablation_exp5b_part2_job028,exp_20260414-125518_ch5_lorentz_ablation_exp5b_part2,52,42,1,0,,
qxyfgsk5,run_20260414-125317_ch5_lorentz_ablation_exp5b_part1_job029,exp_20260414-125317_ch5_lorentz_ablation_exp5b_part1,57,37,1,0,,
yyf05nf9,run_20260414-125518_ch5_lorentz_ablation_exp5b_part2_job029,exp_20260414-125518_ch5_lorentz_ablation_exp5b_part2,57,37,1,0,,
mfjy3zuh,run_20260415-133937_ch5_bias_families_exp5a_job014,exp_20260415-133937_ch5_bias_families_exp5a,52,42,1,0,,
m29v3be4,run_20260415-133937_ch5_bias_families_exp5a_job015,exp_20260415-133937_ch5_bias_families_exp5a,49,45,1,0,,
mf43i9w7,run_20260415-133937_ch5_bias_families_exp5a_job016,exp_20260415-133937_ch5_bias_families_exp5a,50,44,1,0,,
taaeq5fj,run_20260415-133937_ch5_bias_families_exp5a_job017,exp_20260415-133937_ch5_bias_families_exp5a,62,32,1,0,,
wvqj1fv8,run_20260417-143637_ch5_typepair_init_exp5c_part2_job000,exp_20260417-143637_ch5_typepair_init_exp5c_part2,52,42,1,0,,
322amv3m,run_20260417-153938_ch5_sm_mode_exp5d_job000,exp_20260417-153938_ch5_sm_mode_exp5d,49,45,1,0,,
pe4v4r2n,run_20260417-162638_ch6_diff_bias_mode_exp6b_job000,exp_20260417-162638_ch6_diff_bias_mode_exp6b,58,36,1,0,,
odsc34l4,run_20260417-162636_ch6_attention_type_exp6a_job000,exp_20260417-162636_ch6_attention_type_exp6a,50,44,1,0,,
7xhcn82b,run_20260417-143637_ch5_typepair_init_exp5c_part2_job001,exp_20260417-143637_ch5_typepair_init_exp5c_part2,52,42,1,0,,
vnnjgnc2,run_20260417-153938_ch5_sm_mode_exp5d_job001,exp_20260417-153938_ch5_sm_mode_exp5d,49,45,1,0,,
o333y8dm,run_20260417-162636_ch6_attention_type_exp6a_job001,exp_20260417-162636_ch6_attention_type_exp6a,57,37,1,0,,
i6sdwu41,run_20260417-162638_ch6_diff_bias_mode_exp6b_job001,exp_20260417-162638_ch6_diff_bias_mode_exp6b,58,36,1,0,,
7e1v2z29,run_20260417-153938_ch5_sm_mode_exp5d_job002,exp_20260417-153938_ch5_sm_mode_exp5d,49,45,1,0,,
wttsidmf,run_20260417-143637_ch5_typepair_init_exp5c_part2_job003,exp_20260417-143637_ch5_typepair_init_exp5c_part2,52,42,1,0,,
v8h5vsq4,run_20260417-162636_ch6_attention_type_exp6a_job002,exp_20260417-162636_ch6_attention_type_exp6a,50,44,1,0,,
615x9uvu,run_20260417-143637_ch5_typepair_init_exp5c_part2_job004,exp_20260417-143637_ch5_typepair_init_exp5c_part2,52,42,1,0,,
ur1l61hc,run_20260417-162638_ch6_diff_bias_mode_exp6b_job002,exp_20260417-162638_ch6_diff_bias_mode_exp6b,58,36,1,0,,
qa6a5sn3,run_20260417-153938_ch5_sm_mode_exp5d_job003,exp_20260417-153938_ch5_sm_mode_exp5d,49,45,1,0,,
ylw2ouu3,run_20260417-162636_ch6_attention_type_exp6a_job003,exp_20260417-162636_ch6_attention_type_exp6a,57,37,1,0,,
duip63pz,run_20260417-143637_ch5_typepair_init_exp5c_part2_job005,exp_20260417-143637_ch5_typepair_init_exp5c_part2,52,42,1,0,,
vgtvu4ws,run_20260417-162638_ch6_diff_bias_mode_exp6b_job003,exp_20260417-162638_ch6_diff_bias_mode_exp6b,58,36,1,0,,
4ic4h30k,run_20260417-153938_ch5_sm_mode_exp5d_job004,exp_20260417-153938_ch5_sm_mode_exp5d,49,45,1,0,,
jemeb4uu,run_20260417-162636_ch6_attention_type_exp6a_job004,exp_20260417-162636_ch6_attention_type_exp6a,50,44,1,0,,
9fmisjfc,run_20260417-143637_ch5_typepair_init_exp5c_part2_job006,exp_20260417-143637_ch5_typepair_init_exp5c_part2,52,42,1,0,,
by4g49ms,run_20260417-162638_ch6_diff_bias_mode_exp6b_job004,exp_20260417-162638_ch6_diff_bias_mode_exp6b,58,36,1,0,,
lqz243l9,run_20260417-153938_ch5_sm_mode_exp5d_job005,exp_20260417-153938_ch5_sm_mode_exp5d,49,45,1,0,,
mr7i73pj,run_20260417-143637_ch5_typepair_init_exp5c_part2_job007,exp_20260417-143637_ch5_typepair_init_exp5c_part2,52,42,1,0,,
njvkucup,run_20260417-162636_ch6_attention_type_exp6a_job005,exp_20260417-162636_ch6_attention_type_exp6a,57,37,1,0,,
bl3myunp,run_20260417-162638_ch6_diff_bias_mode_exp6b_job005,exp_20260417-162638_ch6_diff_bias_mode_exp6b,58,36,1,0,,
v3qrdd2o,run_20260417-143637_ch5_typepair_init_exp5c_part2_job008,exp_20260417-143637_ch5_typepair_init_exp5c_part2,52,42,1,0,,
qr9b871m,run_20260417-162638_ch6_diff_bias_mode_exp6b_job006,exp_20260417-162638_ch6_diff_bias_mode_exp6b,58,36,1,0,,
x7kypcii,run_20260417-153938_ch5_sm_mode_exp5d_job006,exp_20260417-153938_ch5_sm_mode_exp5d,49,45,1,0,,
zuojwv42,run_20260417-162636_ch6_attention_type_exp6a_job006,exp_20260417-162636_ch6_attention_type_exp6a,51,43,1,0,,
b8ect42n,run_20260417-162638_ch6_diff_bias_mode_exp6b_job007,exp_20260417-162638_ch6_diff_bias_mode_exp6b,58,36,1,0,,
bsgrqows,run_20260417-143637_ch5_typepair_init_exp5c_part2_job009,exp_20260417-143637_ch5_typepair_init_exp5c_part2,52,42,1,0,,
qj9d5x6n,run_20260417-153938_ch5_sm_mode_exp5d_job007,exp_20260417-153938_ch5_sm_mode_exp5d,49,45,1,0,,
tt2tsk6e,run_20260417-162638_ch6_diff_bias_mode_exp6b_job008,exp_20260417-162638_ch6_diff_bias_mode_exp6b,58,36,1,0,,
5xbgh4xz,run_20260417-162636_ch6_attention_type_exp6a_job007,exp_20260417-162636_ch6_attention_type_exp6a,58,36,1,0,,
5kcclwax,run_20260417-143637_ch5_typepair_init_exp5c_part2_job010,exp_20260417-143637_ch5_typepair_init_exp5c_part2,52,42,1,0,,
6pjo22t0,run_20260417-153938_ch5_sm_mode_exp5d_job008,exp_20260417-153938_ch5_sm_mode_exp5d,49,45,1,0,,
67kf8668,run_20260417-143637_ch5_typepair_init_exp5c_part2_job011,exp_20260417-143637_ch5_typepair_init_exp5c_part2,52,42,1,0,,
nnn1htve,run_20260417-162636_ch6_attention_type_exp6a_job008,exp_20260417-162636_ch6_attention_type_exp6a,51,43,1,0,,
2pvukd1f,run_20260417-162636_ch6_attention_type_exp6a_job009,exp_20260417-162636_ch6_attention_type_exp6a,58,36,1,0,,
jvsa9x6x,run_20260417-162636_ch6_attention_type_exp6a_job010,exp_20260417-162636_ch6_attention_type_exp6a,51,43,1,0,,
8t95i4zb,run_20260417-162636_ch6_attention_type_exp6a_job011,exp_20260417-162636_ch6_attention_type_exp6a,58,36,1,0,,
4ktgbv28,run_20260417-162636_ch6_attention_type_exp6a_job012,exp_20260417-162636_ch6_attention_type_exp6a,50,44,1,0,,
ybu9pnoh,run_20260417-162636_ch6_attention_type_exp6a_job013,exp_20260417-162636_ch6_attention_type_exp6a,57,37,1,0,,
9yx5hppn,run_20260417-162636_ch6_attention_type_exp6a_job014,exp_20260417-162636_ch6_attention_type_exp6a,50,44,1,0,,
t9om7mf1,run_20260417-162636_ch6_attention_type_exp6a_job015,exp_20260417-162636_ch6_attention_type_exp6a,57,37,1,0,,
upewvjr8,run_20260417-162636_ch6_attention_type_exp6a_job016,exp_20260417-162636_ch6_attention_type_exp6a,50,44,1,0,,
9ydhj6jv,run_20260417-162636_ch6_attention_type_exp6a_job017,exp_20260417-162636_ch6_attention_type_exp6a,57,37,1,0,,
dojxt2sw,run_20260417-162636_ch6_attention_type_exp6a_job018,exp_20260417-162636_ch6_attention_type_exp6a,51,43,1,0,,
3mo5f2iu,run_20260417-162636_ch6_attention_type_exp6a_job019,exp_20260417-162636_ch6_attention_type_exp6a,58,36,1,0,,
laozpgwq,run_20260417-162636_ch6_attention_type_exp6a_job020,exp_20260417-162636_ch6_attention_type_exp6a,51,43,1,0,,
i43934i8,run_20260417-162636_ch6_attention_type_exp6a_job021,exp_20260417-162636_ch6_attention_type_exp6a,58,36,1,0,,
ks5qxwte,run_20260417-162636_ch6_attention_type_exp6a_job022,exp_20260417-162636_ch6_attention_type_exp6a,51,43,1,0,,
utu8yof4,run_20260417-162636_ch6_attention_type_exp6a_job023,exp_20260417-162636_ch6_attention_type_exp6a,58,36,1,0,,
6r1mnafx,run_20260417-162636_ch6_attention_type_exp6a_job024,exp_20260417-162636_ch6_attention_type_exp6a,50,44,1,0,,
qtthpuhd,run_20260417-162636_ch6_attention_type_exp6a_job025,exp_20260417-162636_ch6_attention_type_exp6a,57,37,1,0,,
d8nznwtf,run_20260417-162636_ch6_attention_type_exp6a_job026,exp_20260417-162636_ch6_attention_type_exp6a,50,44,1,0,,
6g4pajj3,run_20260417-162636_ch6_attention_type_exp6a_job027,exp_20260417-162636_ch6_attention_type_exp6a,57,37,1,0,,
34ozhbp5,run_20260417-162636_ch6_attention_type_exp6a_job028,exp_20260417-162636_ch6_attention_type_exp6a,50,44,1,0,,
6qjkusf7,run_20260417-162636_ch6_attention_type_exp6a_job029,exp_20260417-162636_ch6_attention_type_exp6a,57,37,1,0,,
f5enja19,run_20260417-162636_ch6_attention_type_exp6a_job030,exp_20260417-162636_ch6_attention_type_exp6a,51,43,1,0,,
12se3kkm,run_20260420-130733_ch8_scaling_exp8a_2_4t_vs_ttH_job000,exp_20260420-130733_ch8_scaling_exp8a_2_4t_vs_ttH,45,49,1,0,,
c9n3pbjc,run_20260420-130733_ch8_scaling_exp8a_1_4t_vs_bg_job000,exp_20260420-130733_ch8_scaling_exp8a_1_4t_vs_bg,45,49,1,0,,
xej0g8jp,run_20260420-130826_ch8_scaling_exp8a_3_multiclass_job000,exp_20260420-130826_ch8_scaling_exp8a_3_multiclass,45,49,1,0,,
u0xqd78w,run_20260420-130826_ch8_scaling_exp8a_3_multiclass_job001,exp_20260420-130826_ch8_scaling_exp8a_3_multiclass,45,49,1,0,,
c0hry43p,run_20260420-130733_ch8_scaling_exp8a_2_4t_vs_ttH_job001,exp_20260420-130733_ch8_scaling_exp8a_2_4t_vs_ttH,45,49,1,0,,
k5xx0j5d,run_20260417-162636_ch6_attention_type_exp6a_job031,exp_20260417-162636_ch6_attention_type_exp6a,58,36,1,0,,
zxsl16sq,run_20260420-130733_ch8_scaling_exp8a_1_4t_vs_bg_job001,exp_20260420-130733_ch8_scaling_exp8a_1_4t_vs_bg,45,49,1,0,,
jv9stmd8,run_20260420-130826_ch8_scaling_exp8a_3_multiclass_job002,exp_20260420-130826_ch8_scaling_exp8a_3_multiclass,45,49,1,0,,
qyhegxei,run_20260420-130733_ch8_scaling_exp8a_2_4t_vs_ttH_job002,exp_20260420-130733_ch8_scaling_exp8a_2_4t_vs_ttH,45,49,1,0,,
538w5yra,run_20260420-130826_ch8_scaling_exp8a_3_multiclass_job003,exp_20260420-130826_ch8_scaling_exp8a_3_multiclass,45,49,1,0,,
xchvruow,run_20260420-130733_ch8_scaling_exp8a_1_4t_vs_bg_job002,exp_20260420-130733_ch8_scaling_exp8a_1_4t_vs_bg,45,49,1,0,,
whf0lgme,run_20260420-130733_ch8_scaling_exp8a_2_4t_vs_ttH_job003,exp_20260420-130733_ch8_scaling_exp8a_2_4t_vs_ttH,45,49,1,0,,
73c71lwr,run_20260417-162636_ch6_attention_type_exp6a_job032,exp_20260417-162636_ch6_attention_type_exp6a,51,43,1,0,,
vnrlr94u,run_20260420-130826_ch8_scaling_exp8a_3_multiclass_job004,exp_20260420-130826_ch8_scaling_exp8a_3_multiclass,45,49,1,0,,
ge9ctmbi,run_20260420-130733_ch8_scaling_exp8a_2_4t_vs_ttH_job004,exp_20260420-130733_ch8_scaling_exp8a_2_4t_vs_ttH,45,49,1,0,,
pa1wkif7,run_20260420-130733_ch8_scaling_exp8a_1_4t_vs_bg_job003,exp_20260420-130733_ch8_scaling_exp8a_1_4t_vs_bg,45,49,1,0,,
a7f8wgza,run_20260420-130826_ch8_scaling_exp8a_3_multiclass_job005,exp_20260420-130826_ch8_scaling_exp8a_3_multiclass,45,49,1,0,,
bm01e4yo,run_20260420-130826_ch8_scaling_exp8a_3_multiclass_job006,exp_20260420-130826_ch8_scaling_exp8a_3_multiclass,45,49,1,0,,
zmaiczyw,run_20260417-162636_ch6_attention_type_exp6a_job033,exp_20260417-162636_ch6_attention_type_exp6a,58,36,1,0,,
tv05p6l1,run_20260420-130733_ch8_scaling_exp8a_2_4t_vs_ttH_job005,exp_20260420-130733_ch8_scaling_exp8a_2_4t_vs_ttH,45,49,1,0,,
0g698er2,run_20260420-130826_ch8_scaling_exp8a_3_multiclass_job007,exp_20260420-130826_ch8_scaling_exp8a_3_multiclass,45,49,1,0,,
ub6jo4vj,run_20260420-130733_ch8_scaling_exp8a_1_4t_vs_bg_job004,exp_20260420-130733_ch8_scaling_exp8a_1_4t_vs_bg,45,49,1,0,,
w49d9osp,run_20260420-130733_ch8_scaling_exp8a_2_4t_vs_ttH_job006,exp_20260420-130733_ch8_scaling_exp8a_2_4t_vs_ttH,45,49,1,0,,
oiowll99,run_20260420-130826_ch8_scaling_exp8a_3_multiclass_job008,exp_20260420-130826_ch8_scaling_exp8a_3_multiclass,45,49,1,0,,
8elfbvz9,run_20260420-130733_ch8_scaling_exp8a_2_4t_vs_ttH_job007,exp_20260420-130733_ch8_scaling_exp8a_2_4t_vs_ttH,45,49,1,0,,
ypcubtv9,run_20260420-130826_ch8_scaling_exp8a_3_multiclass_job009,exp_20260420-130826_ch8_scaling_exp8a_3_multiclass,45,49,1,0,,
995qwg7z,run_20260417-162636_ch6_attention_type_exp6a_job034,exp_20260417-162636_ch6_attention_type_exp6a,51,43,1,0,,
uys8izm6,run_20260420-130733_ch8_scaling_exp8a_2_4t_vs_ttH_job008,exp_20260420-130733_ch8_scaling_exp8a_2_4t_vs_ttH,45,49,1,0,,
u30li7ne,run_20260420-130826_ch8_scaling_exp8a_3_multiclass_job010,exp_20260420-130826_ch8_scaling_exp8a_3_multiclass,45,49,1,0,,
3i9ng1r8,run_20260420-130733_ch8_scaling_exp8a_1_4t_vs_bg_job005,exp_20260420-130733_ch8_scaling_exp8a_1_4t_vs_bg,45,49,1,0,,
pro2bxv9,run_20260420-130733_ch8_scaling_exp8a_2_4t_vs_ttH_job009,exp_20260420-130733_ch8_scaling_exp8a_2_4t_vs_ttH,45,49,1,0,,
lmm7kezp,run_20260420-130826_ch8_scaling_exp8a_3_multiclass_job011,exp_20260420-130826_ch8_scaling_exp8a_3_multiclass,45,49,1,0,,
gbohgz7h,run_20260420-130733_ch8_scaling_exp8a_1_4t_vs_bg_job006,exp_20260420-130733_ch8_scaling_exp8a_1_4t_vs_bg,45,49,1,0,,
gbrz0jrb,run_20260420-130826_ch8_scaling_exp8a_3_multiclass_job012,exp_20260420-130826_ch8_scaling_exp8a_3_multiclass,45,49,1,0,,
e8vvueyi,run_20260417-162636_ch6_attention_type_exp6a_job035,exp_20260417-162636_ch6_attention_type_exp6a,58,36,1,0,,
d3nz7hb6,run_20260420-130826_ch8_scaling_exp8a_3_multiclass_job013,exp_20260420-130826_ch8_scaling_exp8a_3_multiclass,45,49,1,0,,
iu5p821i,run_20260420-130733_ch8_scaling_exp8a_2_4t_vs_ttH_job010,exp_20260420-130733_ch8_scaling_exp8a_2_4t_vs_ttH,45,49,1,0,,
0y8xhj90,run_20260420-130733_ch8_scaling_exp8a_1_4t_vs_bg_job007,exp_20260420-130733_ch8_scaling_exp8a_1_4t_vs_bg,45,49,1,0,,
t22ngh4n,run_20260420-130733_ch8_scaling_exp8a_2_4t_vs_ttH_job011,exp_20260420-130733_ch8_scaling_exp8a_2_4t_vs_ttH,45,49,1,0,,
uzsooydf,run_20260420-130826_ch8_scaling_exp8a_3_multiclass_job014,exp_20260420-130826_ch8_scaling_exp8a_3_multiclass,45,49,1,0,,
