run_id,run_name,experiment_name,keys_written,keys_left_empty_by_prereq,keys_empty_missing_config,keys_skipped_already_set,unresolved_flags,error
dtln62il,run_20260320-155922_builtjes_training_stability_job014,exp_20260320-155922_builtjes_training_stability,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
0rtpfpgf,run_20260320-155922_builtjes_training_stability_job015,exp_20260320-155922_builtjes_training_stability,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
ysqc21xl,run_20260320-163523_OrthogonalSweep_A_g02_norm_policy_job006,exp_20260320-163523_OrthogonalSweep_A_g02_norm_policy,95,51,1,0,row_total_mismatch:147_vs_95_diff:52,
i1y6yalk,run_20260320-163522_OrthogonalSweep_A_g05_attention_norm_job008,exp_20260320-163522_OrthogonalSweep_A_g05_attention_norm,95,51,1,0,row_total_mismatch:147_vs_95_diff:52,
gtibajfg,run_20260320-155922_builtjes_training_stability_job016,exp_20260320-155922_builtjes_training_stability,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
z0b4v7gv,run_20260320-155922_builtjes_training_stability_job017,exp_20260320-155922_builtjes_training_stability,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
als6g4iv,run_20260320-155922_builtjes_training_stability_job018,exp_20260320-155922_builtjes_training_stability,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
fcj808dx,run_20260320-163525_OrthogonalSweep_A_g01_positional_job006,exp_20260320-163525_OrthogonalSweep_A_g01_positional,95,50,1,0,row_total_mismatch:146_vs_95_diff:51,
40lwq1zk,run_20260320-163523_OrthogonalSweep_A_g02_norm_policy_job007,exp_20260320-163523_OrthogonalSweep_A_g02_norm_policy,95,51,1,0,row_total_mismatch:147_vs_95_diff:52,
bkjx6vev,run_20260320-155922_builtjes_training_stability_job019,exp_20260320-155922_builtjes_training_stability,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
8541udac,run_20260320-163525_OrthogonalSweep_A_g01_positional_job007,exp_20260320-163525_OrthogonalSweep_A_g01_positional,95,50,1,0,row_total_mismatch:146_vs_95_diff:51,
794lxzw2,run_20260320-155922_builtjes_training_stability_job020,exp_20260320-155922_builtjes_training_stability,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
5kx0b88c,run_20260320-163523_OrthogonalSweep_A_g02_norm_policy_job008,exp_20260320-163523_OrthogonalSweep_A_g02_norm_policy,95,51,1,0,row_total_mismatch:147_vs_95_diff:52,
f9vb4ko4,run_20260320-155922_builtjes_training_stability_job021,exp_20260320-155922_builtjes_training_stability,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
gn7fk5fn,run_20260320-155922_builtjes_training_stability_job022,exp_20260320-155922_builtjes_training_stability,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
udo6mjmz,run_20260320-163525_OrthogonalSweep_A_g01_positional_job008,exp_20260320-163525_OrthogonalSweep_A_g01_positional,95,50,1,0,row_total_mismatch:146_vs_95_diff:51,
l9fdue94,run_20260320-155922_builtjes_training_stability_job023,exp_20260320-155922_builtjes_training_stability,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
u53qcbeh,run_20260320-155922_builtjes_training_stability_job024,exp_20260320-155922_builtjes_training_stability,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
kps9pmp0,run_20260320-155922_builtjes_training_stability_job025,exp_20260320-155922_builtjes_training_stability,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
2bvgkdqv,run_20260320-155922_builtjes_training_stability_job026,exp_20260320-155922_builtjes_training_stability,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
lmckrfzb,run_20260320-163525_OrthogonalSweep_A_g01_positional_job009,exp_20260320-163525_OrthogonalSweep_A_g01_positional,95,50,1,0,row_total_mismatch:146_vs_95_diff:51,
ywg6sj6c,run_20260320-163525_OrthogonalSweep_A_g01_positional_job010,exp_20260320-163525_OrthogonalSweep_A_g01_positional,95,50,1,0,row_total_mismatch:146_vs_95_diff:51,
r301b0g2,run_20260320-163525_OrthogonalSweep_A_g01_positional_job011,exp_20260320-163525_OrthogonalSweep_A_g01_positional,95,50,1,0,row_total_mismatch:146_vs_95_diff:51,
1d15mxnc,run_20260322-134040_OrthogonalSweep_A_g06b_ffn_kan_hybrid_job000,exp_20260322-134040_OrthogonalSweep_A_g06b_ffn_kan_hybrid,95,45,1,0,row_total_mismatch:141_vs_95_diff:46,
ajm1qzlq,run_20260322-134040_OrthogonalSweep_B_g07a_head_linear_job000,exp_20260322-134040_OrthogonalSweep_B_g07a_head_linear,95,51,1,0,row_total_mismatch:147_vs_95_diff:52,
b8d9xlim,run_20260322-134040_OrthogonalSweep_B_g07c_head_moe_job000,exp_20260322-134040_OrthogonalSweep_B_g07c_head_moe,95,45,1,0,row_total_mismatch:141_vs_95_diff:46,
j67zkrr8,run_20260322-134040_OrthogonalSweep_A_g06c_ffn_kan_bottleneck_job000,exp_20260322-134040_OrthogonalSweep_A_g06c_ffn_kan_bottleneck,95,44,2,0,row_total_mismatch:141_vs_95_diff:46,
yi3385f5,run_20260322-134040_OrthogonalSweep_A_g06d_ffn_kan_pure_job000,exp_20260322-134040_OrthogonalSweep_A_g06d_ffn_kan_pure,95,45,1,0,row_total_mismatch:141_vs_95_diff:46,
z87tz3za,run_20260322-134040_OrthogonalSweep_B_g07b_head_kan_job000,exp_20260322-134040_OrthogonalSweep_B_g07b_head_kan,95,46,1,0,row_total_mismatch:142_vs_95_diff:47,
9jgkm8ap,run_20260322-134040_OrthogonalSweep_B_g07c_head_moe_job001,exp_20260322-134040_OrthogonalSweep_B_g07c_head_moe,95,45,1,0,row_total_mismatch:141_vs_95_diff:46,
jb4y3q2f,run_20260322-134040_OrthogonalSweep_B_g07b_head_kan_job001,exp_20260322-134040_OrthogonalSweep_B_g07b_head_kan,95,46,1,0,row_total_mismatch:142_vs_95_diff:47,
35d4as0a,run_20260322-134040_OrthogonalSweep_B_g07a_head_linear_job001,exp_20260322-134040_OrthogonalSweep_B_g07a_head_linear,95,51,1,0,row_total_mismatch:147_vs_95_diff:52,
e1usau4u,run_20260322-134040_OrthogonalSweep_A_g06d_ffn_kan_pure_job001,exp_20260322-134040_OrthogonalSweep_A_g06d_ffn_kan_pure,95,45,1,0,row_total_mismatch:141_vs_95_diff:46,
hy06xy5k,run_20260322-134040_OrthogonalSweep_A_g06b_ffn_kan_hybrid_job001,exp_20260322-134040_OrthogonalSweep_A_g06b_ffn_kan_hybrid,95,45,1,0,row_total_mismatch:141_vs_95_diff:46,
j3hdi0tw,run_20260322-134040_OrthogonalSweep_A_g06c_ffn_kan_bottleneck_job001,exp_20260322-134040_OrthogonalSweep_A_g06c_ffn_kan_bottleneck,95,44,2,0,row_total_mismatch:141_vs_95_diff:46,
vywxkzjz,run_20260322-134040_OrthogonalSweep_B_g07c_head_moe_job002,exp_20260322-134040_OrthogonalSweep_B_g07c_head_moe,95,45,1,0,row_total_mismatch:141_vs_95_diff:46,
iilcbzaq,run_20260322-134040_OrthogonalSweep_B_g07b_head_kan_job002,exp_20260322-134040_OrthogonalSweep_B_g07b_head_kan,95,46,1,0,row_total_mismatch:142_vs_95_diff:47,
tcijaezm,run_20260322-134040_OrthogonalSweep_B_g07a_head_linear_job002,exp_20260322-134040_OrthogonalSweep_B_g07a_head_linear,95,51,1,0,row_total_mismatch:147_vs_95_diff:52,
cbenk69d,run_20260322-134040_OrthogonalSweep_A_g06d_ffn_kan_pure_job002,exp_20260322-134040_OrthogonalSweep_A_g06d_ffn_kan_pure,95,45,1,0,row_total_mismatch:141_vs_95_diff:46,
qv10t3x5,run_20260322-134040_OrthogonalSweep_A_g06b_ffn_kan_hybrid_job002,exp_20260322-134040_OrthogonalSweep_A_g06b_ffn_kan_hybrid,95,45,1,0,row_total_mismatch:141_vs_95_diff:46,
1dfcaox2,run_20260322-134040_OrthogonalSweep_A_g06c_ffn_kan_bottleneck_job002,exp_20260322-134040_OrthogonalSweep_A_g06c_ffn_kan_bottleneck,95,44,2,0,row_total_mismatch:141_vs_95_diff:46,
js7o57jk,run_20260322-213546_OrthogonalSweep_B_g08_pooling_job000,exp_20260322-213546_OrthogonalSweep_B_g08_pooling,95,51,1,0,row_total_mismatch:147_vs_95_diff:52,
uhxphls0,run_20260322-213645_OrthogonalSweep_B_g10_pid_mode_job000,exp_20260322-213645_OrthogonalSweep_B_g10_pid_mode,95,51,1,0,row_total_mismatch:147_vs_95_diff:52,
1uzto7ke,run_20260322-213646_OrthogonalSweep_B_g09_tokenizer_job000,exp_20260322-213646_OrthogonalSweep_B_g09_tokenizer,95,51,1,0,row_total_mismatch:147_vs_95_diff:52,
r0e06ce7,run_20260322-213646_OrthogonalSweep_B_g09_tokenizer_job001,exp_20260322-213646_OrthogonalSweep_B_g09_tokenizer,95,51,1,0,row_total_mismatch:147_vs_95_diff:52,
hsckb9dd,run_20260322-213546_OrthogonalSweep_B_g08_pooling_job001,exp_20260322-213546_OrthogonalSweep_B_g08_pooling,95,51,1,0,row_total_mismatch:147_vs_95_diff:52,
17ghy94y,run_20260322-213645_OrthogonalSweep_B_g10_pid_mode_job001,exp_20260322-213645_OrthogonalSweep_B_g10_pid_mode,95,51,1,0,row_total_mismatch:147_vs_95_diff:52,
bzh4s50d,run_20260322-213646_OrthogonalSweep_B_g09_tokenizer_job002,exp_20260322-213646_OrthogonalSweep_B_g09_tokenizer,95,51,1,0,row_total_mismatch:147_vs_95_diff:52,
jndcfz2f,run_20260322-213546_OrthogonalSweep_B_g08_pooling_job002,exp_20260322-213546_OrthogonalSweep_B_g08_pooling,95,51,1,0,row_total_mismatch:147_vs_95_diff:52,
gg278whw,run_20260322-213645_OrthogonalSweep_B_g10_pid_mode_job002,exp_20260322-213645_OrthogonalSweep_B_g10_pid_mode,95,51,1,0,row_total_mismatch:147_vs_95_diff:52,
edyyzmlp,run_20260322-213646_OrthogonalSweep_B_g09_tokenizer_job003,exp_20260322-213646_OrthogonalSweep_B_g09_tokenizer,95,57,0,0,row_total_mismatch:152_vs_95_diff:57,
isuwx1ez,run_20260322-213646_OrthogonalSweep_B_g09_tokenizer_job004,exp_20260322-213646_OrthogonalSweep_B_g09_tokenizer,95,57,0,0,row_total_mismatch:152_vs_95_diff:57,
azphs5nc,run_20260322-213646_OrthogonalSweep_B_g09_tokenizer_job005,exp_20260322-213646_OrthogonalSweep_B_g09_tokenizer,95,57,0,0,row_total_mismatch:152_vs_95_diff:57,
nfpximxs,run_20260331-193341_OrthogonalSweep_B_g11_met_job000,exp_20260331-193341_OrthogonalSweep_B_g11_met,95,51,1,0,row_total_mismatch:147_vs_95_diff:52,
sydn2vmi,run_20260331-193341_OrthogonalSweep_B_g16_causal_job000,exp_20260331-193341_OrthogonalSweep_B_g16_causal,95,51,1,0,row_total_mismatch:147_vs_95_diff:52,
8f9y45mq,run_20260331-193341_OrthogonalSweep_B_g11_met_job001,exp_20260331-193341_OrthogonalSweep_B_g11_met,95,51,1,0,row_total_mismatch:147_vs_95_diff:52,
z8wxeqc8,run_20260331-193341_OrthogonalSweep_B_g16_causal_job001,exp_20260331-193341_OrthogonalSweep_B_g16_causal,95,51,1,0,row_total_mismatch:147_vs_95_diff:52,
kuuyo6mj,run_20260331-193341_OrthogonalSweep_B_g11_met_job002,exp_20260331-193341_OrthogonalSweep_B_g11_met,95,51,1,0,row_total_mismatch:147_vs_95_diff:52,
3erwh30s,run_20260331-193341_OrthogonalSweep_B_g16_causal_job002,exp_20260331-193341_OrthogonalSweep_B_g16_causal,95,51,1,0,row_total_mismatch:147_vs_95_diff:52,
ywwasqjw,run_20260331-193341_OrthogonalSweep_B_g16_causal_job003,exp_20260331-193341_OrthogonalSweep_B_g16_causal,95,51,1,0,row_total_mismatch:147_vs_95_diff:52,
8atjx5jg,run_20260331-193341_OrthogonalSweep_B_g11_met_job003,exp_20260331-193341_OrthogonalSweep_B_g11_met,95,51,1,0,row_total_mismatch:147_vs_95_diff:52,
3ns9xey8,run_20260331-193341_OrthogonalSweep_B_g16_causal_job004,exp_20260331-193341_OrthogonalSweep_B_g16_causal,95,51,1,0,row_total_mismatch:147_vs_95_diff:52,
bkak464g,run_20260331-193341_OrthogonalSweep_B_g11_met_job004,exp_20260331-193341_OrthogonalSweep_B_g11_met,95,51,1,0,row_total_mismatch:147_vs_95_diff:52,
ivgeo8k8,run_20260331-193341_OrthogonalSweep_B_g16_causal_job005,exp_20260331-193341_OrthogonalSweep_B_g16_causal,95,51,1,0,row_total_mismatch:147_vs_95_diff:52,
6sbxilp2,run_20260331-193341_OrthogonalSweep_B_g11_met_job005,exp_20260331-193341_OrthogonalSweep_B_g11_met,95,51,1,0,row_total_mismatch:147_vs_95_diff:52,
jfhmmtpb,run_20260401-125255_OrthogonalSweep_C_g13a_lorentz_part_job000,exp_20260401-125255_OrthogonalSweep_C_g13a_lorentz_part,95,43,1,0,row_total_mismatch:139_vs_95_diff:44,
e99rorfr,run_20260401-125352_OrthogonalSweep_C_g13b_lorentz_mipart_job000,exp_20260401-125352_OrthogonalSweep_C_g13b_lorentz_mipart,95,43,1,0,row_total_mismatch:139_vs_95_diff:44,
5atoeyyh,run_20260401-132753_OrthogonalSweep_C_g13c_sm_binary_job000,exp_20260401-132753_OrthogonalSweep_C_g13c_sm_binary,95,46,1,0,row_total_mismatch:142_vs_95_diff:47,
acq9hr8v,run_20260401-125352_OrthogonalSweep_C_g13b_lorentz_mipart_job001,exp_20260401-125352_OrthogonalSweep_C_g13b_lorentz_mipart,95,43,1,0,row_total_mismatch:139_vs_95_diff:44,
l58lu16o,run_20260401-132753_OrthogonalSweep_C_g13c_sm_binary_job001,exp_20260401-132753_OrthogonalSweep_C_g13c_sm_binary,95,46,1,0,row_total_mismatch:142_vs_95_diff:47,
anun8bv4,run_20260401-125255_OrthogonalSweep_C_g13a_lorentz_part_job001,exp_20260401-125255_OrthogonalSweep_C_g13a_lorentz_part,95,43,1,0,row_total_mismatch:139_vs_95_diff:44,
ek4enweo,run_20260401-125352_OrthogonalSweep_C_g13b_lorentz_mipart_job002,exp_20260401-125352_OrthogonalSweep_C_g13b_lorentz_mipart,95,43,1,0,row_total_mismatch:139_vs_95_diff:44,
k1lqxr74,run_20260401-132753_OrthogonalSweep_C_g13c_sm_binary_job002,exp_20260401-132753_OrthogonalSweep_C_g13c_sm_binary,95,46,1,0,row_total_mismatch:142_vs_95_diff:47,
duewninl,run_20260401-125255_OrthogonalSweep_C_g13a_lorentz_part_job002,exp_20260401-125255_OrthogonalSweep_C_g13a_lorentz_part,95,43,1,0,row_total_mismatch:139_vs_95_diff:44,
7qr0fj7j,run_20260402-095309_OrthogonalSweep_C_g13f_typepair_physics_job000,exp_20260402-095309_OrthogonalSweep_C_g13f_typepair_physics,95,43,1,0,row_total_mismatch:139_vs_95_diff:44,
ny2fijcl,run_20260402-095309_OrthogonalSweep_C_g13d_sm_running_job000,exp_20260402-095309_OrthogonalSweep_C_g13d_sm_running,95,46,1,0,row_total_mismatch:142_vs_95_diff:47,
pdcv7dq0,run_20260402-095309_OrthogonalSweep_C_g13e_typepair_scratch_job000,exp_20260402-095309_OrthogonalSweep_C_g13e_typepair_scratch,95,43,1,0,row_total_mismatch:139_vs_95_diff:44,
p1ts90xi,run_20260402-100206_OrthogonalSweep_B_g12_cont_features_job000,exp_20260402-100206_OrthogonalSweep_B_g12_cont_features,95,50,1,0,row_total_mismatch:146_vs_95_diff:51,
vy8fmhym,run_20260402-095309_OrthogonalSweep_C_g13d_sm_running_job001,exp_20260402-095309_OrthogonalSweep_C_g13d_sm_running,95,46,1,0,row_total_mismatch:142_vs_95_diff:47,
80kjdxph,run_20260402-095309_OrthogonalSweep_C_g13f_typepair_physics_job001,exp_20260402-095309_OrthogonalSweep_C_g13f_typepair_physics,95,43,1,0,row_total_mismatch:139_vs_95_diff:44,
n4bfrpzr,run_20260402-095309_OrthogonalSweep_C_g13e_typepair_scratch_job001,exp_20260402-095309_OrthogonalSweep_C_g13e_typepair_scratch,95,43,1,0,row_total_mismatch:139_vs_95_diff:44,
03a6gwhg,run_20260402-100206_OrthogonalSweep_B_g12_cont_features_job001,exp_20260402-100206_OrthogonalSweep_B_g12_cont_features,95,50,1,0,row_total_mismatch:146_vs_95_diff:51,
rv7n4rly,run_20260402-100206_OrthogonalSweep_B_g12_cont_features_job002,exp_20260402-100206_OrthogonalSweep_B_g12_cont_features,95,50,1,0,row_total_mismatch:146_vs_95_diff:51,
drorti7s,run_20260402-095309_OrthogonalSweep_C_g13d_sm_running_job002,exp_20260402-095309_OrthogonalSweep_C_g13d_sm_running,95,46,1,0,row_total_mismatch:142_vs_95_diff:47,
snnzithq,run_20260402-095309_OrthogonalSweep_C_g13f_typepair_physics_job002,exp_20260402-095309_OrthogonalSweep_C_g13f_typepair_physics,95,43,1,0,row_total_mismatch:139_vs_95_diff:44,
yvzrnnwl,run_20260402-095309_OrthogonalSweep_C_g13e_typepair_scratch_job002,exp_20260402-095309_OrthogonalSweep_C_g13e_typepair_scratch,95,43,1,0,row_total_mismatch:139_vs_95_diff:44,
8tasx7av,run_20260402-100206_OrthogonalSweep_B_g12_cont_features_job003,exp_20260402-100206_OrthogonalSweep_B_g12_cont_features,95,51,1,0,row_total_mismatch:147_vs_95_diff:52,
owtplt9g,run_20260402-100206_OrthogonalSweep_B_g12_cont_features_job004,exp_20260402-100206_OrthogonalSweep_B_g12_cont_features,95,51,1,0,row_total_mismatch:147_vs_95_diff:52,
tcem6soc,run_20260402-100206_OrthogonalSweep_B_g12_cont_features_job005,exp_20260402-100206_OrthogonalSweep_B_g12_cont_features,95,51,1,0,row_total_mismatch:147_vs_95_diff:52,
13ncbb4n,run_20260407-093329_OrthogonalSweep_C_g13g_global_met_job000,exp_20260407-093329_OrthogonalSweep_C_g13g_global_met,95,45,1,0,row_total_mismatch:141_vs_95_diff:46,
2evraoj4,run_20260407-093329_OrthogonalSweep_C_g14b_mia_job000,exp_20260407-093329_OrthogonalSweep_C_g14b_mia,95,43,1,0,row_total_mismatch:139_vs_95_diff:44,
uuu9uqof,run_20260407-093329_OrthogonalSweep_C_g14a_nodewise_mass_job000,exp_20260407-093329_OrthogonalSweep_C_g14a_nodewise_mass,95,48,1,0,row_total_mismatch:144_vs_95_diff:49,
ioaj365c,run_20260407-093329_OrthogonalSweep_C_g13g_global_met_job001,exp_20260407-093329_OrthogonalSweep_C_g13g_global_met,95,45,1,0,row_total_mismatch:141_vs_95_diff:46,
hatd54ie,run_20260407-093329_OrthogonalSweep_C_g14a_nodewise_mass_job001,exp_20260407-093329_OrthogonalSweep_C_g14a_nodewise_mass,95,48,1,0,row_total_mismatch:144_vs_95_diff:49,
mzspejru,run_20260407-093329_OrthogonalSweep_C_g14b_mia_job001,exp_20260407-093329_OrthogonalSweep_C_g14b_mia,95,43,1,0,row_total_mismatch:139_vs_95_diff:44,
mt6tr2vq,run_20260407-093329_OrthogonalSweep_C_g14a_nodewise_mass_job002,exp_20260407-093329_OrthogonalSweep_C_g14a_nodewise_mass,95,48,1,0,row_total_mismatch:144_vs_95_diff:49,
8r5oi9li,run_20260407-093329_OrthogonalSweep_C_g13g_global_met_job002,exp_20260407-093329_OrthogonalSweep_C_g13g_global_met,95,45,1,0,row_total_mismatch:141_vs_95_diff:46,
viiwp00v,run_20260407-093329_OrthogonalSweep_C_g14b_mia_job002,exp_20260407-093329_OrthogonalSweep_C_g14b_mia,95,43,1,0,row_total_mismatch:139_vs_95_diff:44,
7xnn5ncd,run_20260407-144928_OrthogonalSweep_C_g15a_moe_token_all_job000,exp_20260407-144928_OrthogonalSweep_C_g15a_moe_token_all,95,44,1,0,row_total_mismatch:140_vs_95_diff:45,
8e2vku5o,run_20260407-144928_OrthogonalSweep_C_g15c_moe_token_middle_job000,exp_20260407-144928_OrthogonalSweep_C_g15c_moe_token_middle,95,44,1,0,row_total_mismatch:140_vs_95_diff:45,
tp0y566m,run_20260407-144928_OrthogonalSweep_C_g15b_moe_event_all_job000,exp_20260407-144928_OrthogonalSweep_C_g15b_moe_event_all,95,44,1,0,row_total_mismatch:140_vs_95_diff:45,
1hkh37rp,run_20260407-144928_OrthogonalSweep_C_g15c_moe_token_middle_job001,exp_20260407-144928_OrthogonalSweep_C_g15c_moe_token_middle,95,44,1,0,row_total_mismatch:140_vs_95_diff:45,
tlps6o1v,run_20260407-144928_OrthogonalSweep_C_g15b_moe_event_all_job001,exp_20260407-144928_OrthogonalSweep_C_g15b_moe_event_all,95,44,1,0,row_total_mismatch:140_vs_95_diff:45,
1v36b23l,run_20260407-144928_OrthogonalSweep_C_g15a_moe_token_all_job001,exp_20260407-144928_OrthogonalSweep_C_g15a_moe_token_all,95,44,1,0,row_total_mismatch:140_vs_95_diff:45,
xdpn11bu,run_20260407-144928_OrthogonalSweep_C_g15c_moe_token_middle_job002,exp_20260407-144928_OrthogonalSweep_C_g15c_moe_token_middle,95,44,1,0,row_total_mismatch:140_vs_95_diff:45,
dj72iujp,run_20260407-144928_OrthogonalSweep_C_g15b_moe_event_all_job002,exp_20260407-144928_OrthogonalSweep_C_g15b_moe_event_all,95,44,1,0,row_total_mismatch:140_vs_95_diff:45,
oa43y68k,run_20260407-144928_OrthogonalSweep_C_g15a_moe_token_all_job002,exp_20260407-144928_OrthogonalSweep_C_g15a_moe_token_all,95,44,1,0,row_total_mismatch:140_vs_95_diff:45,
t3r9dutw,run_20260410-160141_ch4_input_repr_exp4a_1_raw_job000,exp_20260410-160141_ch4_input_repr_exp4a_1_raw,95,55,0,0,row_total_mismatch:150_vs_95_diff:55,
ob11np9v,run_20260410-160937_ch4_input_repr_exp4a_1_binned_job000,exp_20260410-160937_ch4_input_repr_exp4a_1_binned,95,58,0,0,row_total_mismatch:153_vs_95_diff:58,
j7mta2ci,run_20260410-162037_ch4_input_repr_exp4a_2_job000,exp_20260410-162037_ch4_input_repr_exp4a_2,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
ug017ozq,run_20260410-163637_ch4_data_treatment_exp4b_job000,exp_20260410-163637_ch4_data_treatment_exp4b,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
h07y201w,run_20260410-160141_ch4_input_repr_exp4a_1_raw_job001,exp_20260410-160141_ch4_input_repr_exp4a_1_raw,95,55,0,0,row_total_mismatch:150_vs_95_diff:55,
dq8ee3uw,run_20260410-160937_ch4_input_repr_exp4a_1_binned_job001,exp_20260410-160937_ch4_input_repr_exp4a_1_binned,95,58,0,0,row_total_mismatch:153_vs_95_diff:58,
91cilc9a,run_20260410-162037_ch4_input_repr_exp4a_2_job001,exp_20260410-162037_ch4_input_repr_exp4a_2,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
ztmw9nag,run_20260410-163637_ch4_data_treatment_exp4b_job001,exp_20260410-163637_ch4_data_treatment_exp4b,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
pjkusszv,run_20260410-160141_ch4_input_repr_exp4a_1_raw_job002,exp_20260410-160141_ch4_input_repr_exp4a_1_raw,95,55,0,0,row_total_mismatch:150_vs_95_diff:55,
ehn9prv9,run_20260410-160937_ch4_input_repr_exp4a_1_binned_job002,exp_20260410-160937_ch4_input_repr_exp4a_1_binned,95,58,0,0,row_total_mismatch:153_vs_95_diff:58,
03usx23x,run_20260410-162037_ch4_input_repr_exp4a_2_job002,exp_20260410-162037_ch4_input_repr_exp4a_2,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
1umke8p0,run_20260410-163637_ch4_data_treatment_exp4b_job002,exp_20260410-163637_ch4_data_treatment_exp4b,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
1guwitqf,run_20260410-162037_ch4_input_repr_exp4a_2_job003,exp_20260410-162037_ch4_input_repr_exp4a_2,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
mtceg9xj,run_20260410-163637_ch4_data_treatment_exp4b_job003,exp_20260410-163637_ch4_data_treatment_exp4b,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
eyuf1vfp,run_20260410-162037_ch4_input_repr_exp4a_2_job004,exp_20260410-162037_ch4_input_repr_exp4a_2,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
86nnsser,run_20260410-163637_ch4_data_treatment_exp4b_job004,exp_20260410-163637_ch4_data_treatment_exp4b,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
hy4i2qxi,run_20260410-162037_ch4_input_repr_exp4a_2_job005,exp_20260410-162037_ch4_input_repr_exp4a_2,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
5z0m310o,run_20260410-163637_ch4_data_treatment_exp4b_job005,exp_20260410-163637_ch4_data_treatment_exp4b,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
a9vu3xry,run_20260410-162037_ch4_input_repr_exp4a_2_job006,exp_20260410-162037_ch4_input_repr_exp4a_2,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
i9917648,run_20260410-163637_ch4_data_treatment_exp4b_job006,exp_20260410-163637_ch4_data_treatment_exp4b,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
z0ufq4ns,run_20260410-162037_ch4_input_repr_exp4a_2_job007,exp_20260410-162037_ch4_input_repr_exp4a_2,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
efy82os7,run_20260410-163637_ch4_data_treatment_exp4b_job007,exp_20260410-163637_ch4_data_treatment_exp4b,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
aivj2o4o,run_20260410-162037_ch4_input_repr_exp4a_2_job008,exp_20260410-162037_ch4_input_repr_exp4a_2,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
rr4xstyx,run_20260410-162037_ch4_input_repr_exp4a_2_job009,exp_20260410-162037_ch4_input_repr_exp4a_2,95,53,0,0,row_total_mismatch:148_vs_95_diff:53,
wen9pg4m,run_20260410-163637_ch4_data_treatment_exp4b_job008,exp_20260410-163637_ch4_data_treatment_exp4b,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
fl0c638i,run_20260410-162037_ch4_input_repr_exp4a_2_job010,exp_20260410-162037_ch4_input_repr_exp4a_2,95,53,0,0,row_total_mismatch:148_vs_95_diff:53,
i18p0k90,run_20260410-163637_ch4_data_treatment_exp4b_job009,exp_20260410-163637_ch4_data_treatment_exp4b,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
ktdyao75,run_20260410-162037_ch4_input_repr_exp4a_2_job011,exp_20260410-162037_ch4_input_repr_exp4a_2,95,53,0,0,row_total_mismatch:148_vs_95_diff:53,
682iil3y,run_20260410-163637_ch4_data_treatment_exp4b_job010,exp_20260410-163637_ch4_data_treatment_exp4b,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
vsh4ftk1,run_20260410-162037_ch4_input_repr_exp4a_2_job012,exp_20260410-162037_ch4_input_repr_exp4a_2,95,53,0,0,row_total_mismatch:148_vs_95_diff:53,
0dh60gr6,run_20260410-163637_ch4_data_treatment_exp4b_job011,exp_20260410-163637_ch4_data_treatment_exp4b,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
ns12iw81,run_20260410-162037_ch4_input_repr_exp4a_2_job013,exp_20260410-162037_ch4_input_repr_exp4a_2,95,53,0,0,row_total_mismatch:148_vs_95_diff:53,
xb8v2x2s,run_20260410-163637_ch4_data_treatment_exp4b_job012,exp_20260410-163637_ch4_data_treatment_exp4b,95,50,1,0,row_total_mismatch:146_vs_95_diff:51,
jfnhmtzl,run_20260410-162037_ch4_input_repr_exp4a_2_job014,exp_20260410-162037_ch4_input_repr_exp4a_2,95,53,0,0,row_total_mismatch:148_vs_95_diff:53,
pr10kk5y,run_20260410-163637_ch4_data_treatment_exp4b_job013,exp_20260410-163637_ch4_data_treatment_exp4b,95,50,1,0,row_total_mismatch:146_vs_95_diff:51,
